wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
fawn,1021,2.268888889,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
scold,1908,4.24,sk/oU/ld,_/s/k/o/l/d/_/,_/s/c/o/l/d/_/_/
crotch,1237,2.748888889,kr/A/tS/,_/k/r/a/C/_/_/,_/c/r/o/t/c/h/_/
sooth,33,0.073333333,s/u/T/,_/_/s/u/T/_/_/,_/_/s/o/o/t/h/_/
crouch,4339,9.642222222,kr/AU/tS/,_/k/r/a/w/C/_/,_/c/r/o/u/c/h/_/
stern,2477,5.504444444,st/@/rn,_/s/t/^/r/n/_/,_/s/t/e/r/n/_/_/
copse,171,0.38,k/A/ps,_/_/k/a/p/s/_/,_/_/c/o/p/s/e/_/
wand,1199,2.664444444,w/A/nd,_/_/w/a/n/d/_/,_/_/w/a/n/d/_/_/
want,596426,1325.391111,w/A/nt,_/_/w/a/n/t/_/,_/_/w/a/n/t/_/_/
krait,25,0.055555556,kr/aI/t,_/k/r/a/j/t/_/,_/k/r/a/i/t/_/_/
wrong,77748,172.7733333,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
fir,1666,3.702222222,f/@/r,_/_/f/^/r/_/_/,_/_/f/i/r/_/_/_/
fit,46128,102.5066667,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fix,27563,61.25111111,f/I/ks,_/_/f/I/k/s/_/,_/_/f/i/x/_/_/_/
fib,260,0.577777778,f/I/b,_/_/f/I/b/_/_/,_/_/f/i/b/_/_/_/
fig,13326,29.61333333,f/I/g,_/_/f/I/g/_/_/,_/_/f/i/g/_/_/_/
fie,60,0.133333333,f/aI/,_/_/f/a/j/_/_/,_/_/f/i/e/_/_/_/
fin,1117,2.482222222,f/I/n,_/_/f/I/n/_/_/,_/_/f/i/n/_/_/_/
smirk,1835,4.077777778,sm/@/rk,_/s/m/^/r/k/_/,_/s/m/i/r/k/_/_/
friend,165786,368.4133333,fr/E/nd,_/f/r/E/n/d/_/,_/f/r/i/e/n/d/_/
pomp,400,0.888888889,p/A/mp,_/_/p/a/m/p/_/,_/_/p/o/m/p/_/_/
mouth,47034,104.52,m/AU/T/,_/_/m/a/w/T/_/,_/_/m/o/u/t/h/_/
tech,14081,31.29111111,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
scream,26722,59.38222222,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
bliss,1927,4.282222222,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
rich,41169,91.48666667,r/I/tS/,_/_/r/I/C/_/_/,_/_/r/i/c/h/_/_/
rice,20415,45.36666667,r/aI/s,_/_/r/a/j/s/_/,_/_/r/i/c/e/_/_/
plate,28888,64.19555556,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/t/e/_/_/
